num_features,mean_accuracy,mean_sensitivity,mean_specificity,mean_balanced_accuracy,mean_f1
662,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
663,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
664,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
665,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
666,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
667,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
668,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
669,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
670,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
671,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
672,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
673,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
674,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
675,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
676,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
677,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
678,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
679,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
680,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
681,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
682,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
683,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
684,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
685,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
686,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
687,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
688,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
689,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
690,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
691,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
692,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
693,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
694,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
695,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
696,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
697,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
698,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
699,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
700,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
701,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
702,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
703,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
704,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
705,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
706,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
707,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
708,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
709,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
710,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
711,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
712,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
713,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
714,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
715,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
716,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
717,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
718,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
719,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
720,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
721,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
722,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
723,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
724,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
725,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
726,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
727,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
728,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
729,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
730,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
731,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
732,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
733,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
734,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
735,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
736,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
737,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
738,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
739,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
740,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
741,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
742,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
743,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
744,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
745,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
746,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
747,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
748,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
749,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
750,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
751,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
752,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
753,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
754,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
755,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
756,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
757,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
758,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
759,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
760,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
761,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
762,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
763,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
764,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
765,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
766,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
767,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
768,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
769,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
770,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
771,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
772,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
773,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
774,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
775,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
776,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
777,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
778,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
779,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
780,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
781,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
782,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
783,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
784,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
785,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
786,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
787,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
788,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
789,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
790,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
791,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
792,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
793,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
794,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
795,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
796,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
797,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
798,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
799,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
800,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
801,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
802,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
803,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
804,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
805,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
806,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
807,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
808,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
809,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
810,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
811,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
812,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
813,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
814,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
815,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
816,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
817,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
818,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
819,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
820,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
821,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
822,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
823,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
824,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
825,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
826,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
827,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
828,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
829,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
830,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
831,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
832,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
833,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
834,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
835,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
836,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
837,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
838,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
839,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
840,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
841,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
842,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
843,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
844,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
845,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
846,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
847,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
848,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
849,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
850,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
851,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
852,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
853,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
854,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
855,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
856,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
857,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
858,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
859,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
860,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
861,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
862,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
863,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
864,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
865,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
866,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
867,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
868,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
869,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
870,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
871,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
872,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
873,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
874,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
875,0.8176923076923077,0.6750129170872958,0.8547967139140643,0.7649048155006801,0.5996934742249914
876,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
877,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
878,0.8175824175824176,0.6747690146482714,0.8547330196465485,0.7647510171474099,0.5994511645683559
879,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
880,0.8176373626373626,0.6750129170872958,0.8547330196465485,0.7648729683669221,0.5996069357634529
881,0.8176373626373626,0.6747690146482714,0.8548010468574327,0.7647850307528521,0.5995229349032841
